source_record_id,book_id,data_source_id,source_native_id,source_record_type,source_url,query_match_count,release_pages,match_method,match_confidence
RECORD00001,BOOK00001,SRC001,/works/OL2630041W,Work,https://openlibrary.org/works/OL2630041W,1,,,
RECORD00002,BOOK00002,SRC001,/works/OL2731767W,Work,https://openlibrary.org/works/OL2731767W,6,,,
RECORD00003,BOOK00003,SRC001,/works/OL302757W,Work,https://openlibrary.org/works/OL302757W,1,,,
RECORD00004,BOOK00004,SRC001,/works/OL450702W,Work,https://openlibrary.org/works/OL450702W,1,,,
RECORD00005,BOOK00005,SRC001,/works/OL94176W,Work,https://openlibrary.org/works/OL94176W,1,,,
RECORD00006,BOOK00006,SRC001,/works/OL28124W,Work,https://openlibrary.org/works/OL28124W,1,,,
RECORD00007,BOOK00007,SRC001,/works/OL7956784W,Work,https://openlibrary.org/works/OL7956784W,1,,,
RECORD00008,BOOK00008,SRC001,/works/OL2421691W,Work,https://openlibrary.org/works/OL2421691W,1,,,
RECORD00009,BOOK00009,SRC001,/works/OL18146967W,Work,https://openlibrary.org/works/OL18146967W,1,,,
RECORD00010,BOOK00010,SRC001,/works/OL8921343W,Work,https://openlibrary.org/works/OL8921343W,2,,,
RECORD00011,BOOK00011,SRC001,/works/OL19982874W,Work,https://openlibrary.org/works/OL19982874W,2,,,
RECORD00012,BOOK00012,SRC001,/works/OL1947324W,Work,https://openlibrary.org/works/OL1947324W,1,,,
RECORD00013,BOOK00013,SRC001,/works/OL1807678W,Work,https://openlibrary.org/works/OL1807678W,2,,,
RECORD00014,BOOK00014,SRC001,/works/OL30484W,Work,https://openlibrary.org/works/OL30484W,1,,,
RECORD00015,BOOK00015,SRC001,/works/OL1815713W,Work,https://openlibrary.org/works/OL1815713W,2,,,
RECORD00016,BOOK00016,SRC001,/works/OL1974749W,Work,https://openlibrary.org/works/OL1974749W,2,,,
RECORD00017,BOOK00017,SRC001,/works/OL17628850W,Work,https://openlibrary.org/works/OL17628850W,1,,,
RECORD00018,BOOK00018,SRC001,/works/OL16296611W,Work,https://openlibrary.org/works/OL16296611W,1,,,
RECORD00019,BOOK00019,SRC001,/works/OL17934890W,Work,https://openlibrary.org/works/OL17934890W,2,,,
RECORD00020,BOOK00020,SRC001,/works/OL1693759W,Work,https://openlibrary.org/works/OL1693759W,1,,,
RECORD00021,BOOK00021,SRC001,/works/OL21002118W,Work,https://openlibrary.org/works/OL21002118W,2,,,
RECORD00022,BOOK00022,SRC001,/works/OL11659147W,Work,https://openlibrary.org/works/OL11659147W,1,,,
RECORD00023,BOOK00023,SRC001,/works/OL2649476W,Work,https://openlibrary.org/works/OL2649476W,1,,,
RECORD00024,BOOK00024,SRC001,/works/OL30487W,Work,https://openlibrary.org/works/OL30487W,2,,,
RECORD00025,BOOK00025,SRC001,/works/OL694165W,Work,https://openlibrary.org/works/OL694165W,1,,,
RECORD00026,BOOK00026,SRC001,/works/OL19907717W,Work,https://openlibrary.org/works/OL19907717W,2,,,
RECORD00027,BOOK00027,SRC001,/works/OL1835386W,Work,https://openlibrary.org/works/OL1835386W,2,,,
RECORD00028,BOOK00028,SRC001,/works/OL5367479W,Work,https://openlibrary.org/works/OL5367479W,1,,,
RECORD00029,BOOK00029,SRC001,/works/OL1974738W,Work,https://openlibrary.org/works/OL1974738W,1,,,
RECORD00030,BOOK00030,SRC001,/works/OL3359455W,Work,https://openlibrary.org/works/OL3359455W,1,,,
RECORD00031,BOOK00031,SRC001,/works/OL7912826W,Work,https://openlibrary.org/works/OL7912826W,1,,,
RECORD00032,BOOK00032,SRC001,/works/OL9947459W,Work,https://openlibrary.org/works/OL9947459W,1,,,
RECORD00033,BOOK00033,SRC001,/works/OL2631715W,Work,https://openlibrary.org/works/OL2631715W,1,,,
RECORD00034,BOOK00034,SRC001,/works/OL9723833W,Work,https://openlibrary.org/works/OL9723833W,1,,,
RECORD00035,BOOK00035,SRC001,/works/OL20703991W,Work,https://openlibrary.org/works/OL20703991W,1,,,
RECORD00036,BOOK00036,SRC001,/works/OL25348188W,Work,https://openlibrary.org/works/OL25348188W,1,,,
RECORD00037,BOOK00037,SRC001,/works/OL18306659W,Work,https://openlibrary.org/works/OL18306659W,2,,,
RECORD00038,BOOK00038,SRC001,/works/OL20220610W,Work,https://openlibrary.org/works/OL20220610W,1,,,
RECORD00039,BOOK00039,SRC001,/works/OL18785478W,Work,https://openlibrary.org/works/OL18785478W,1,,,
RECORD00040,BOOK00040,SRC001,/works/OL16918034W,Work,https://openlibrary.org/works/OL16918034W,1,,,
RECORD00041,BOOK00041,SRC001,/works/OL9454258W,Work,https://openlibrary.org/works/OL9454258W,1,,,
RECORD00042,BOOK00042,SRC001,/works/OL1906630W,Work,https://openlibrary.org/works/OL1906630W,1,,,
RECORD00043,BOOK00043,SRC001,/works/OL66047W,Work,https://openlibrary.org/works/OL66047W,1,,,
RECORD00044,BOOK00044,SRC001,/works/OL4138839W,Work,https://openlibrary.org/works/OL4138839W,1,,,
RECORD00045,BOOK00045,SRC001,/works/OL8051336W,Work,https://openlibrary.org/works/OL8051336W,1,,,
RECORD00046,BOOK00046,SRC001,/works/OL5591010W,Work,https://openlibrary.org/works/OL5591010W,1,,,
RECORD00047,BOOK00047,SRC001,/works/OL1854816W,Work,https://openlibrary.org/works/OL1854816W,1,,,
RECORD00048,BOOK00048,SRC001,/works/OL5698702W,Work,https://openlibrary.org/works/OL5698702W,1,,,
RECORD00049,BOOK00049,SRC001,/works/OL513860W,Work,https://openlibrary.org/works/OL513860W,1,,,
RECORD00050,BOOK00050,SRC001,/works/OL18724331W,Work,https://openlibrary.org/works/OL18724331W,1,,,
RECORD00051,BOOK00051,SRC001,/works/OL2631027W,Work,https://openlibrary.org/works/OL2631027W,1,,,
RECORD00052,BOOK00052,SRC001,/works/OL2421703W,Work,https://openlibrary.org/works/OL2421703W,2,,,
RECORD00053,BOOK00053,SRC001,/works/OL15443861W,Work,https://openlibrary.org/works/OL15443861W,1,,,
RECORD00054,BOOK00054,SRC001,/works/OL2002372W,Work,https://openlibrary.org/works/OL2002372W,1,,,
RECORD00055,BOOK00055,SRC001,/works/OL18564486W,Work,https://openlibrary.org/works/OL18564486W,1,,,
RECORD00056,BOOK00056,SRC001,/works/OL20593977W,Work,https://openlibrary.org/works/OL20593977W,1,,,
RECORD00057,BOOK00057,SRC001,/works/OL840850W,Work,https://openlibrary.org/works/OL840850W,1,,,
RECORD00058,BOOK00058,SRC001,/works/OL3419920W,Work,https://openlibrary.org/works/OL3419920W,1,,,
RECORD00059,BOOK00059,SRC001,/works/OL19124120W,Work,https://openlibrary.org/works/OL19124120W,1,,,
RECORD00060,BOOK00060,SRC001,/works/OL23199296W,Work,https://openlibrary.org/works/OL23199296W,1,,,
RECORD00061,BOOK00061,SRC001,/works/OL2002371W,Work,https://openlibrary.org/works/OL2002371W,1,,,
RECORD00062,BOOK00062,SRC001,/works/OL3744961W,Work,https://openlibrary.org/works/OL3744961W,1,,,
RECORD00063,BOOK00063,SRC001,/works/OL22581744W,Work,https://openlibrary.org/works/OL22581744W,1,,,
RECORD00064,BOOK00064,SRC001,/works/OL4655515W,Work,https://openlibrary.org/works/OL4655515W,1,,,
RECORD00065,BOOK00065,SRC001,/works/OL20374782W,Work,https://openlibrary.org/works/OL20374782W,1,,,
RECORD00066,BOOK00066,SRC001,/works/OL18787789W,Work,https://openlibrary.org/works/OL18787789W,1,,,
RECORD00067,BOOK00067,SRC001,/works/OL26498430W,Work,https://openlibrary.org/works/OL26498430W,1,,,
RECORD00068,BOOK00068,SRC001,/works/OL15452494W,Work,https://openlibrary.org/works/OL15452494W,1,,,
RECORD00069,BOOK00069,SRC001,/works/OL2656738W,Work,https://openlibrary.org/works/OL2656738W,1,,,
RECORD00070,BOOK00070,SRC001,/works/OL25704183W,Work,https://openlibrary.org/works/OL25704183W,2,,,
RECORD00071,BOOK00071,SRC001,/works/OL9699269W,Work,https://openlibrary.org/works/OL9699269W,1,,,
RECORD00072,BOOK00072,SRC001,/works/OL25180372W,Work,https://openlibrary.org/works/OL25180372W,1,,,
RECORD00073,BOOK00073,SRC001,/works/OL21284859W,Work,https://openlibrary.org/works/OL21284859W,1,,,
RECORD00074,BOOK00074,SRC001,/works/OL59396W,Work,https://openlibrary.org/works/OL59396W,1,,,
RECORD00075,BOOK00075,SRC001,/works/OL20192611W,Work,https://openlibrary.org/works/OL20192611W,1,,,
RECORD00076,BOOK00076,SRC001,/works/OL20293708W,Work,https://openlibrary.org/works/OL20293708W,1,,,
RECORD00077,BOOK00077,SRC001,/works/OL21490762W,Work,https://openlibrary.org/works/OL21490762W,1,,,
RECORD00078,BOOK00078,SRC001,/works/OL21047950W,Work,https://openlibrary.org/works/OL21047950W,1,,,
RECORD00079,BOOK00079,SRC001,/works/OL25144317W,Work,https://openlibrary.org/works/OL25144317W,1,,,
RECORD00080,BOOK00080,SRC001,/works/OL16114022W,Work,https://openlibrary.org/works/OL16114022W,1,,,
RECORD00081,BOOK00081,SRC001,/works/OL25209587W,Work,https://openlibrary.org/works/OL25209587W,1,,,
RECORD00082,BOOK00082,SRC001,/works/OL27542534W,Work,https://openlibrary.org/works/OL27542534W,2,,,
RECORD00083,BOOK00083,SRC001,/works/OL15508124W,Work,https://openlibrary.org/works/OL15508124W,1,,,
RECORD00084,BOOK00084,SRC001,/works/OL20261418W,Work,https://openlibrary.org/works/OL20261418W,1,,,
